filename,region_area,D,seed,condition
9009_1.7_control_bw.png,5.0,1.7,9009,control
9009_1.7_control_bw.png,268.5,1.7,9009,control
9009_1.7_control_bw.png,361.0,1.7,9009,control
9009_1.7_control_bw.png,71.0,1.7,9009,control
9009_1.7_control_bw.png,113030.0,1.7,9009,control
9009_1.7_control_bw.png,396.5,1.7,9009,control
9009_1.7_control_bw.png,86.5,1.7,9009,control
9009_1.7_control_bw.png,3349.0,1.7,9009,control
9009_1.7_control_bw.png,575.0,1.7,9009,control
9009_1.7_control_bw.png,311.5,1.7,9009,control
9009_1.7_control_bw.png,6.0,1.7,9009,control
9009_1.7_control_bw.png,4694.5,1.7,9009,control
9009_1.7_control_bw.png,1804.5,1.7,9009,control
9009_1.7_control_bw.png,57.5,1.7,9009,control
9009_1.7_control_bw.png,46.5,1.7,9009,control
9009_1.7_control_bw.png,1008.0,1.7,9009,control
9009_1.7_control_bw.png,881.5,1.7,9009,control
9009_1.7_control_bw.png,205.0,1.7,9009,control
9009_1.7_control_bw.png,226.0,1.7,9009,control
9009_1.7_control_bw.png,49.0,1.7,9009,control
9009_1.7_control_bw.png,232.5,1.7,9009,control
9009_1.7_control_bw.png,7533.5,1.7,9009,control
9009_1.7_control_bw.png,320.0,1.7,9009,control
9009_1.7_control_bw.png,7.0,1.7,9009,control
9009_1.7_control_bw.png,138.5,1.7,9009,control
9009_1.7_control_bw.png,820.5,1.7,9009,control
9009_1.7_control_bw.png,3069.0,1.7,9009,control
9009_1.7_control_bw.png,324.0,1.7,9009,control
9009_1.7_control_bw.png,58.0,1.7,9009,control
9009_1.7_control_bw.png,3075.0,1.7,9009,control
9009_1.7_control_bw.png,419.5,1.7,9009,control
9009_1.7_control_bw.png,493.0,1.7,9009,control
9009_1.7_control_bw.png,305.5,1.7,9009,control
9009_1.7_control_bw.png,448.0,1.7,9009,control
9009_1.7_control_bw.png,385.5,1.7,9009,control
9009_1.7_control_bw.png,310.5,1.7,9009,control
9009_1.7_control_bw.png,9334.5,1.7,9009,control
9009_1.7_control_bw.png,344.5,1.7,9009,control
9009_1.7_control_bw.png,467.0,1.7,9009,control
9009_1.7_control_bw.png,202.0,1.7,9009,control
9009_1.7_control_bw.png,260.5,1.7,9009,control
9009_1.7_control_bw.png,1178.0,1.7,9009,control
9009_1.7_control_bw.png,1083.5,1.7,9009,control
9009_1.7_control_bw.png,211.0,1.7,9009,control
9009_1.7_control_bw.png,196.5,1.7,9009,control
9009_1.7_control_bw.png,9.5,1.7,9009,control
9009_1.7_control_bw.png,255.0,1.7,9009,control
9009_1.7_control_bw.png,1088.0,1.7,9009,control
9009_1.7_control_bw.png,17933.0,1.7,9009,control
9009_1.7_control_bw.png,282.0,1.7,9009,control
9009_1.7_control_bw.png,361.0,1.7,9009,control
9009_1.7_control_bw.png,156.0,1.7,9009,control
9009_1.7_control_bw.png,158.5,1.7,9009,control
9009_1.7_control_bw.png,275.0,1.7,9009,control
9009_1.7_control_bw.png,167.5,1.7,9009,control
9009_1.7_control_bw.png,623.0,1.7,9009,control
9009_1.7_control_bw.png,179.5,1.7,9009,control
9009_1.7_control_bw.png,235.0,1.7,9009,control
9009_1.7_control_bw.png,200.0,1.7,9009,control
9009_1.7_control_bw.png,1069.5,1.7,9009,control
9009_1.7_control_bw.png,16.5,1.7,9009,control
9009_1.7_control_bw.png,86093.5,1.7,9009,control
9009_1.7_control_bw.png,7911.0,1.7,9009,control
9009_1.7_control_bw.png,181276.5,1.7,9009,control
9009_1.7_control_bw.png,7906.5,1.7,9009,control
9009_1.9_control_bw.png,1.5,1.9,9009,control
9009_1.9_control_bw.png,3.0,1.9,9009,control
9009_1.9_control_bw.png,14.0,1.9,9009,control
9009_1.9_control_bw.png,26.0,1.9,9009,control
9009_1.9_control_bw.png,62.5,1.9,9009,control
9009_1.9_control_bw.png,19.0,1.9,9009,control
9009_1.9_control_bw.png,53.0,1.9,9009,control
9009_1.9_control_bw.png,11.5,1.9,9009,control
9009_1.9_control_bw.png,19.5,1.9,9009,control
9009_1.9_control_bw.png,157.0,1.9,9009,control
9009_1.9_control_bw.png,35.0,1.9,9009,control
9009_1.9_control_bw.png,24.0,1.9,9009,control
9009_1.9_control_bw.png,15.0,1.9,9009,control
9009_1.9_control_bw.png,128.5,1.9,9009,control
9009_1.9_control_bw.png,84.0,1.9,9009,control
9009_1.9_control_bw.png,46.5,1.9,9009,control
9009_1.9_control_bw.png,54.0,1.9,9009,control
9009_1.9_control_bw.png,16.0,1.9,9009,control
9009_1.9_control_bw.png,147.5,1.9,9009,control
9009_1.9_control_bw.png,160.5,1.9,9009,control
9009_1.9_control_bw.png,4.0,1.9,9009,control
9009_1.9_control_bw.png,11.5,1.9,9009,control
9009_1.9_control_bw.png,35.5,1.9,9009,control
9009_1.9_control_bw.png,69.5,1.9,9009,control
9009_1.9_control_bw.png,15.0,1.9,9009,control
9009_1.9_control_bw.png,127.5,1.9,9009,control
9009_1.9_control_bw.png,6.0,1.9,9009,control
9009_1.9_control_bw.png,685.5,1.9,9009,control
9009_1.9_control_bw.png,597.0,1.9,9009,control
9009_1.9_control_bw.png,203.0,1.9,9009,control
9009_1.9_control_bw.png,45.0,1.9,9009,control
9009_1.9_control_bw.png,53.5,1.9,9009,control
9009_1.9_control_bw.png,48.5,1.9,9009,control
9009_1.9_control_bw.png,327.0,1.9,9009,control
9009_1.9_control_bw.png,1.0,1.9,9009,control
9009_1.9_control_bw.png,71.0,1.9,9009,control
9009_1.9_control_bw.png,21.5,1.9,9009,control
9009_1.9_control_bw.png,297.5,1.9,9009,control
9009_1.9_control_bw.png,20.5,1.9,9009,control
9009_1.9_control_bw.png,35.5,1.9,9009,control
9009_1.9_control_bw.png,1080.5,1.9,9009,control
9009_1.9_control_bw.png,130.5,1.9,9009,control
9009_1.9_control_bw.png,4058.0,1.9,9009,control
9009_1.9_control_bw.png,122.5,1.9,9009,control
9009_1.9_control_bw.png,31.5,1.9,9009,control
9009_1.9_control_bw.png,221.5,1.9,9009,control
9009_1.9_control_bw.png,100.0,1.9,9009,control
9009_1.9_control_bw.png,76.5,1.9,9009,control
9009_1.9_control_bw.png,32.0,1.9,9009,control
9009_1.9_control_bw.png,256.5,1.9,9009,control
9009_1.9_control_bw.png,32.5,1.9,9009,control
9009_1.9_control_bw.png,59.0,1.9,9009,control
9009_1.9_control_bw.png,72.0,1.9,9009,control
9009_1.9_control_bw.png,8.0,1.9,9009,control
9009_1.9_control_bw.png,44.0,1.9,9009,control
9009_1.9_control_bw.png,7.5,1.9,9009,control
9009_1.9_control_bw.png,40.5,1.9,9009,control
9009_1.9_control_bw.png,95.5,1.9,9009,control
9009_1.9_control_bw.png,371.5,1.9,9009,control
9009_1.9_control_bw.png,50.0,1.9,9009,control
9009_1.9_control_bw.png,31.0,1.9,9009,control
9009_1.9_control_bw.png,74.5,1.9,9009,control
9009_1.9_control_bw.png,50.0,1.9,9009,control
9009_1.9_control_bw.png,193.5,1.9,9009,control
9009_1.9_control_bw.png,117.5,1.9,9009,control
9009_1.9_control_bw.png,62.0,1.9,9009,control
9009_1.9_control_bw.png,313.5,1.9,9009,control
9009_1.9_control_bw.png,41.0,1.9,9009,control
9009_1.9_control_bw.png,173.5,1.9,9009,control
9009_1.9_control_bw.png,4.5,1.9,9009,control
9009_1.9_control_bw.png,66.0,1.9,9009,control
9009_1.9_control_bw.png,84.0,1.9,9009,control
9009_1.9_control_bw.png,152.0,1.9,9009,control
9009_1.9_control_bw.png,3.5,1.9,9009,control
9009_1.9_control_bw.png,2.5,1.9,9009,control
9009_1.9_control_bw.png,101.0,1.9,9009,control
9009_1.9_control_bw.png,124.0,1.9,9009,control
9009_1.9_control_bw.png,377.5,1.9,9009,control
9009_1.9_control_bw.png,195.5,1.9,9009,control
9009_1.9_control_bw.png,5.5,1.9,9009,control
9009_1.9_control_bw.png,7741.5,1.9,9009,control
9009_1.9_control_bw.png,37.5,1.9,9009,control
9009_1.9_control_bw.png,96.5,1.9,9009,control
9009_1.9_control_bw.png,132.0,1.9,9009,control
9009_1.9_control_bw.png,174.0,1.9,9009,control
9009_1.9_control_bw.png,33.5,1.9,9009,control
9009_1.9_control_bw.png,3.5,1.9,9009,control
9009_1.9_control_bw.png,24.0,1.9,9009,control
9009_1.9_control_bw.png,471.5,1.9,9009,control
9009_1.9_control_bw.png,84.5,1.9,9009,control
9009_1.9_control_bw.png,40.5,1.9,9009,control
9009_1.9_control_bw.png,225.5,1.9,9009,control
9009_1.9_control_bw.png,10.0,1.9,9009,control
9009_1.9_control_bw.png,121.5,1.9,9009,control
9009_1.9_control_bw.png,14.5,1.9,9009,control
9009_1.9_control_bw.png,28.5,1.9,9009,control
9009_1.9_control_bw.png,127.0,1.9,9009,control
9009_1.9_control_bw.png,49.5,1.9,9009,control
9009_1.9_control_bw.png,9494.0,1.9,9009,control
9009_1.9_control_bw.png,69.5,1.9,9009,control
9009_1.9_control_bw.png,192.5,1.9,9009,control
9009_1.9_control_bw.png,3.5,1.9,9009,control
9009_1.9_control_bw.png,29.5,1.9,9009,control
9009_1.9_control_bw.png,89.5,1.9,9009,control
9009_1.9_control_bw.png,105.5,1.9,9009,control
9009_1.9_control_bw.png,470.5,1.9,9009,control
9009_1.9_control_bw.png,1034.0,1.9,9009,control
9009_1.9_control_bw.png,2178.0,1.9,9009,control
9009_1.9_control_bw.png,70.0,1.9,9009,control
9009_1.9_control_bw.png,39.0,1.9,9009,control
9009_1.9_control_bw.png,24.0,1.9,9009,control
9009_1.9_control_bw.png,29.0,1.9,9009,control
9009_1.9_control_bw.png,61.0,1.9,9009,control
9009_1.9_control_bw.png,54.5,1.9,9009,control
9009_1.9_control_bw.png,138.5,1.9,9009,control
9009_1.9_control_bw.png,32.0,1.9,9009,control
9009_1.9_control_bw.png,41.0,1.9,9009,control
9009_1.9_control_bw.png,2.5,1.9,9009,control
9009_1.9_control_bw.png,124.5,1.9,9009,control
9009_1.9_control_bw.png,1096.5,1.9,9009,control
9009_1.9_control_bw.png,238.5,1.9,9009,control
9009_1.9_control_bw.png,34.5,1.9,9009,control
9009_1.9_control_bw.png,549.5,1.9,9009,control
9009_1.9_control_bw.png,46.5,1.9,9009,control
9009_1.9_control_bw.png,322.5,1.9,9009,control
9009_1.9_control_bw.png,66.0,1.9,9009,control
9009_1.9_control_bw.png,390.5,1.9,9009,control
9009_1.9_control_bw.png,88.0,1.9,9009,control
9009_1.9_control_bw.png,719.5,1.9,9009,control
9009_1.9_control_bw.png,38.5,1.9,9009,control
9009_1.9_control_bw.png,365.5,1.9,9009,control
9009_1.9_control_bw.png,149.0,1.9,9009,control
9009_1.9_control_bw.png,16.0,1.9,9009,control
9009_1.9_control_bw.png,163.0,1.9,9009,control
9009_1.9_control_bw.png,252.5,1.9,9009,control
9009_1.9_control_bw.png,67.5,1.9,9009,control
9009_1.9_control_bw.png,34.5,1.9,9009,control
9009_1.9_control_bw.png,25.0,1.9,9009,control
9009_1.9_control_bw.png,76.0,1.9,9009,control
9009_1.9_control_bw.png,59.0,1.9,9009,control
9009_1.9_control_bw.png,33.0,1.9,9009,control
9009_1.9_control_bw.png,22.5,1.9,9009,control
9009_1.9_control_bw.png,502.0,1.9,9009,control
9009_1.9_control_bw.png,28.5,1.9,9009,control
9009_1.9_control_bw.png,33.5,1.9,9009,control
9009_1.9_control_bw.png,169.5,1.9,9009,control
9009_1.9_control_bw.png,391.0,1.9,9009,control
9009_1.9_control_bw.png,5.5,1.9,9009,control
9009_1.9_control_bw.png,28551.5,1.9,9009,control
9009_1.9_control_bw.png,2258.0,1.9,9009,control
9009_1.9_control_bw.png,184.0,1.9,9009,control
9009_1.9_control_bw.png,58.5,1.9,9009,control
9009_1.9_control_bw.png,133.0,1.9,9009,control
9009_1.9_control_bw.png,21.0,1.9,9009,control
9009_1.9_control_bw.png,1084.0,1.9,9009,control
9009_1.9_control_bw.png,2.0,1.9,9009,control
9009_1.9_control_bw.png,227.0,1.9,9009,control
9009_1.9_control_bw.png,30.5,1.9,9009,control
9009_1.9_control_bw.png,89.0,1.9,9009,control
9009_1.9_control_bw.png,129.0,1.9,9009,control
9009_1.9_control_bw.png,25.0,1.9,9009,control
9009_1.9_control_bw.png,57.0,1.9,9009,control
9009_1.9_control_bw.png,369.0,1.9,9009,control
9009_1.9_control_bw.png,243.0,1.9,9009,control
9009_1.9_control_bw.png,4.5,1.9,9009,control
9009_1.9_control_bw.png,3.0,1.9,9009,control
9009_1.9_control_bw.png,9.5,1.9,9009,control
9009_1.9_control_bw.png,63.0,1.9,9009,control
9009_1.9_control_bw.png,179.5,1.9,9009,control
9009_1.9_control_bw.png,325.5,1.9,9009,control
9009_1.9_control_bw.png,419.5,1.9,9009,control
9009_1.9_control_bw.png,195.0,1.9,9009,control
9009_1.9_control_bw.png,32.0,1.9,9009,control
9009_1.9_control_bw.png,5.0,1.9,9009,control
9009_1.9_control_bw.png,35.0,1.9,9009,control
9009_1.9_control_bw.png,2050.5,1.9,9009,control
9009_1.9_control_bw.png,592.5,1.9,9009,control
9009_1.9_control_bw.png,67.5,1.9,9009,control
9009_1.9_control_bw.png,139.5,1.9,9009,control
9009_1.9_control_bw.png,48.5,1.9,9009,control
9009_1.9_control_bw.png,130.5,1.9,9009,control
9009_1.9_control_bw.png,20850.5,1.9,9009,control
9009_1.9_control_bw.png,51.0,1.9,9009,control
9009_1.9_control_bw.png,454.5,1.9,9009,control
9009_1.9_control_bw.png,72.5,1.9,9009,control
9009_1.9_control_bw.png,4.5,1.9,9009,control
9009_1.9_control_bw.png,3008.5,1.9,9009,control
9009_1.9_control_bw.png,36.0,1.9,9009,control
9009_1.9_control_bw.png,115.5,1.9,9009,control
9009_1.9_control_bw.png,27.0,1.9,9009,control
9009_1.9_control_bw.png,114.5,1.9,9009,control
9009_1.9_control_bw.png,27.5,1.9,9009,control
9009_1.9_control_bw.png,283.0,1.9,9009,control
9009_1.9_control_bw.png,50.0,1.9,9009,control
9009_1.9_control_bw.png,25.0,1.9,9009,control
9009_1.9_control_bw.png,19.0,1.9,9009,control
9009_1.9_control_bw.png,58.0,1.9,9009,control
9009_1.9_control_bw.png,636.0,1.9,9009,control
9009_1.9_control_bw.png,265.0,1.9,9009,control
9009_1.9_control_bw.png,617.5,1.9,9009,control
9009_1.9_control_bw.png,64.5,1.9,9009,control
9009_1.9_control_bw.png,390.0,1.9,9009,control
9009_1.9_control_bw.png,425.0,1.9,9009,control
9009_1.9_control_bw.png,583.5,1.9,9009,control
9009_1.9_control_bw.png,130.5,1.9,9009,control
9009_1.9_control_bw.png,29.5,1.9,9009,control
9009_1.9_control_bw.png,216.0,1.9,9009,control
9009_1.9_control_bw.png,202.0,1.9,9009,control
9009_1.9_control_bw.png,1.0,1.9,9009,control
9009_1.9_control_bw.png,22.0,1.9,9009,control
9009_1.9_control_bw.png,1.5,1.9,9009,control
9009_1.9_control_bw.png,64.0,1.9,9009,control
9009_1.9_control_bw.png,152.0,1.9,9009,control
9009_1.9_control_bw.png,9.0,1.9,9009,control
9009_1.9_control_bw.png,33.5,1.9,9009,control
9009_1.9_control_bw.png,66.5,1.9,9009,control
9009_1.9_control_bw.png,36.5,1.9,9009,control
9009_1.9_control_bw.png,73.0,1.9,9009,control
9009_1.9_control_bw.png,187.5,1.9,9009,control
9009_1.9_control_bw.png,27.5,1.9,9009,control
9009_1.9_control_bw.png,147.0,1.9,9009,control
9009_1.9_control_bw.png,655.0,1.9,9009,control
9009_1.9_control_bw.png,1123.5,1.9,9009,control
9009_1.9_control_bw.png,30.5,1.9,9009,control
9009_1.9_control_bw.png,10.5,1.9,9009,control
9009_1.9_control_bw.png,41.5,1.9,9009,control
9009_1.9_control_bw.png,492.5,1.9,9009,control
9009_1.9_control_bw.png,42.0,1.9,9009,control
9009_1.9_control_bw.png,349.0,1.9,9009,control
9009_1.9_control_bw.png,51.5,1.9,9009,control
9009_1.9_control_bw.png,16.0,1.9,9009,control
9009_1.9_control_bw.png,13.5,1.9,9009,control
9009_1.9_control_bw.png,59.5,1.9,9009,control
9009_1.9_control_bw.png,259.0,1.9,9009,control
9009_1.9_control_bw.png,43.0,1.9,9009,control
9009_1.9_control_bw.png,15.5,1.9,9009,control
9009_1.9_control_bw.png,36.5,1.9,9009,control
9009_1.9_control_bw.png,319.5,1.9,9009,control
9009_1.9_control_bw.png,15.0,1.9,9009,control
9009_1.9_control_bw.png,51.0,1.9,9009,control
9009_1.9_control_bw.png,472.5,1.9,9009,control
9009_1.9_control_bw.png,7.5,1.9,9009,control
9009_1.9_control_bw.png,53.0,1.9,9009,control
9009_1.9_control_bw.png,18.5,1.9,9009,control
9009_1.9_control_bw.png,74.0,1.9,9009,control
9009_1.9_control_bw.png,36.5,1.9,9009,control
9009_1.9_control_bw.png,323.5,1.9,9009,control
9009_1.9_control_bw.png,519.0,1.9,9009,control
9009_1.9_control_bw.png,1035.5,1.9,9009,control
9009_1.9_control_bw.png,118.5,1.9,9009,control
9009_1.9_control_bw.png,25.0,1.9,9009,control
9009_1.9_control_bw.png,122.0,1.9,9009,control
9009_1.9_control_bw.png,359.0,1.9,9009,control
9009_1.9_control_bw.png,64.0,1.9,9009,control
9009_1.9_control_bw.png,104.5,1.9,9009,control
9009_1.9_control_bw.png,174.5,1.9,9009,control
9009_1.9_control_bw.png,92.5,1.9,9009,control
9009_1.9_control_bw.png,569.5,1.9,9009,control
9009_1.9_control_bw.png,71.5,1.9,9009,control
9009_1.9_control_bw.png,512.0,1.9,9009,control
9009_1.9_control_bw.png,59.0,1.9,9009,control
9009_1.9_control_bw.png,267.5,1.9,9009,control
9009_1.9_control_bw.png,131.0,1.9,9009,control
9009_1.9_control_bw.png,406.0,1.9,9009,control
9009_1.9_control_bw.png,54.5,1.9,9009,control
9009_1.9_control_bw.png,31.0,1.9,9009,control
9009_1.9_control_bw.png,28.5,1.9,9009,control
9009_1.9_control_bw.png,24.0,1.9,9009,control
9009_1.9_control_bw.png,208.0,1.9,9009,control
9009_1.9_control_bw.png,9.0,1.9,9009,control
9009_1.9_control_bw.png,36.0,1.9,9009,control
9009_1.9_control_bw.png,58.5,1.9,9009,control
9009_1.9_control_bw.png,3189.0,1.9,9009,control
9009_1.9_control_bw.png,31.5,1.9,9009,control
9009_1.9_control_bw.png,6.5,1.9,9009,control
9009_1.9_control_bw.png,80.0,1.9,9009,control
9009_1.9_control_bw.png,49.0,1.9,9009,control
9009_1.9_control_bw.png,95.5,1.9,9009,control
9009_1.9_control_bw.png,46.5,1.9,9009,control
9009_1.9_control_bw.png,28.5,1.9,9009,control
9009_1.9_control_bw.png,200.5,1.9,9009,control
9009_1.9_control_bw.png,120.0,1.9,9009,control
9009_1.9_control_bw.png,58.0,1.9,9009,control
9009_1.9_control_bw.png,18.0,1.9,9009,control
9009_1.9_control_bw.png,29.5,1.9,9009,control
9009_1.9_control_bw.png,42.0,1.9,9009,control
9009_1.9_control_bw.png,29.0,1.9,9009,control
9009_1.9_control_bw.png,70.0,1.9,9009,control
9009_1.9_control_bw.png,4.5,1.9,9009,control
9009_1.9_control_bw.png,62.0,1.9,9009,control
9009_1.9_control_bw.png,10.0,1.9,9009,control
9009_1.9_control_bw.png,11.5,1.9,9009,control
9009_1.9_control_bw.png,103.5,1.9,9009,control
9009_1.9_control_bw.png,685.0,1.9,9009,control
9009_1.9_control_bw.png,29.0,1.9,9009,control
9009_1.9_control_bw.png,85.5,1.9,9009,control
9009_1.9_control_bw.png,90.5,1.9,9009,control
9009_1.9_control_bw.png,128.5,1.9,9009,control
9009_1.9_control_bw.png,83.0,1.9,9009,control
9009_1.9_control_bw.png,25.5,1.9,9009,control
9009_1.9_control_bw.png,163.0,1.9,9009,control
9009_1.9_control_bw.png,222.0,1.9,9009,control
9009_1.9_control_bw.png,2429.5,1.9,9009,control
9009_1.9_control_bw.png,211.0,1.9,9009,control
9009_1.9_control_bw.png,36.5,1.9,9009,control
9009_1.9_control_bw.png,46.0,1.9,9009,control
9009_1.9_control_bw.png,78.5,1.9,9009,control
9009_1.9_control_bw.png,76.0,1.9,9009,control
9009_1.9_control_bw.png,22.0,1.9,9009,control
9009_1.9_control_bw.png,15.5,1.9,9009,control
9009_1.9_control_bw.png,22.5,1.9,9009,control
9009_1.9_control_bw.png,47.0,1.9,9009,control
9009_1.9_control_bw.png,714.0,1.9,9009,control
9009_1.9_control_bw.png,10.0,1.9,9009,control
9009_1.9_control_bw.png,448.5,1.9,9009,control
9009_1.9_control_bw.png,225.5,1.9,9009,control
9009_1.9_control_bw.png,452.0,1.9,9009,control
9009_1.9_control_bw.png,37.5,1.9,9009,control
9009_1.9_control_bw.png,23.5,1.9,9009,control
9009_1.9_control_bw.png,58.0,1.9,9009,control
9009_1.9_control_bw.png,107.0,1.9,9009,control
9009_1.9_control_bw.png,61.0,1.9,9009,control
9009_1.9_control_bw.png,60.5,1.9,9009,control
9009_1.9_control_bw.png,327.5,1.9,9009,control
9009_1.9_control_bw.png,116.0,1.9,9009,control
9009_1.9_control_bw.png,59.5,1.9,9009,control
9009_1.9_control_bw.png,89.0,1.9,9009,control
9009_1.9_control_bw.png,7.5,1.9,9009,control
9009_1.9_control_bw.png,92.0,1.9,9009,control
9009_1.9_control_bw.png,47.0,1.9,9009,control
9009_1.9_control_bw.png,117.5,1.9,9009,control
9009_1.9_control_bw.png,49.0,1.9,9009,control
9009_1.9_control_bw.png,162.5,1.9,9009,control
9009_1.9_control_bw.png,40.0,1.9,9009,control
9009_1.9_control_bw.png,25.0,1.9,9009,control
9009_1.9_control_bw.png,41.5,1.9,9009,control
9009_1.9_control_bw.png,40.0,1.9,9009,control
9009_1.9_control_bw.png,93.5,1.9,9009,control
9009_1.9_control_bw.png,13.0,1.9,9009,control
9009_1.9_control_bw.png,2144.0,1.9,9009,control
9009_1.9_control_bw.png,40.0,1.9,9009,control
9009_1.9_control_bw.png,208.0,1.9,9009,control
9009_1.9_control_bw.png,39.0,1.9,9009,control
9009_1.9_control_bw.png,93.5,1.9,9009,control
9009_1.9_control_bw.png,57.5,1.9,9009,control
9009_1.9_control_bw.png,22.0,1.9,9009,control
9009_1.9_control_bw.png,297.5,1.9,9009,control
9009_1.9_control_bw.png,1807.5,1.9,9009,control
9009_1.9_control_bw.png,50.5,1.9,9009,control
9009_1.9_control_bw.png,13.0,1.9,9009,control
9009_1.9_control_bw.png,48.0,1.9,9009,control
9009_1.9_control_bw.png,31.0,1.9,9009,control
9009_1.9_control_bw.png,8.0,1.9,9009,control
9009_1.9_control_bw.png,13.0,1.9,9009,control
9009_1.9_control_bw.png,239.5,1.9,9009,control
9009_1.9_control_bw.png,178.5,1.9,9009,control
9009_1.9_control_bw.png,294.5,1.9,9009,control
9009_1.9_control_bw.png,10.5,1.9,9009,control
9009_1.9_control_bw.png,9.5,1.9,9009,control
9009_1.9_control_bw.png,49.5,1.9,9009,control
9009_1.9_control_bw.png,10.0,1.9,9009,control
9009_1.9_control_bw.png,20.0,1.9,9009,control
9009_1.9_control_bw.png,67.0,1.9,9009,control
9009_1.9_control_bw.png,117.0,1.9,9009,control
9009_1.9_control_bw.png,34.0,1.9,9009,control
9009_1.9_control_bw.png,87.0,1.9,9009,control
9009_1.9_control_bw.png,34.5,1.9,9009,control
9009_1.9_control_bw.png,64.0,1.9,9009,control
9009_1.9_control_bw.png,15.5,1.9,9009,control
9009_1.9_control_bw.png,11.0,1.9,9009,control
9009_1.9_control_bw.png,510.5,1.9,9009,control
9009_1.9_control_bw.png,17.0,1.9,9009,control
9009_1.9_control_bw.png,19.5,1.9,9009,control
9009_1.9_control_bw.png,111.0,1.9,9009,control
9009_1.9_control_bw.png,78.0,1.9,9009,control
9009_1.9_control_bw.png,189.0,1.9,9009,control
9009_1.9_control_bw.png,81.0,1.9,9009,control
9009_1.9_control_bw.png,38572.5,1.9,9009,control
9009_1.9_control_bw.png,82.5,1.9,9009,control
9009_1.9_control_bw.png,7.5,1.9,9009,control
9009_1.9_control_bw.png,181.5,1.9,9009,control
9009_1.9_control_bw.png,26.0,1.9,9009,control
9009_1.9_control_bw.png,8.5,1.9,9009,control
9009_1.9_control_bw.png,131.0,1.9,9009,control
9009_1.9_control_bw.png,13.0,1.9,9009,control
9009_1.9_control_bw.png,14.0,1.9,9009,control
9009_1.9_control_bw.png,86.0,1.9,9009,control
9009_1.9_control_bw.png,141.5,1.9,9009,control
9009_1.9_control_bw.png,38.5,1.9,9009,control
9009_1.9_control_bw.png,235.0,1.9,9009,control
9009_1.9_control_bw.png,2.5,1.9,9009,control
9009_1.9_control_bw.png,144.5,1.9,9009,control
9009_1.9_control_bw.png,21.0,1.9,9009,control
9009_1.9_control_bw.png,52.5,1.9,9009,control
9009_1.9_control_bw.png,597.5,1.9,9009,control
9009_1.9_control_bw.png,99.0,1.9,9009,control
9009_1.9_control_bw.png,36.5,1.9,9009,control
9009_1.9_control_bw.png,109.5,1.9,9009,control
9009_1.9_control_bw.png,1085.5,1.9,9009,control
9009_1.9_control_bw.png,10.0,1.9,9009,control
9009_1.9_control_bw.png,30.0,1.9,9009,control
9009_1.9_control_bw.png,35.0,1.9,9009,control
9009_1.9_control_bw.png,94.5,1.9,9009,control
9009_1.9_control_bw.png,41.0,1.9,9009,control
9009_1.9_control_bw.png,2085.5,1.9,9009,control
9009_1.9_control_bw.png,157.5,1.9,9009,control
9009_1.9_control_bw.png,42.5,1.9,9009,control
9009_1.9_control_bw.png,40.5,1.9,9009,control
9009_1.9_control_bw.png,60.5,1.9,9009,control
9009_1.9_control_bw.png,102.5,1.9,9009,control
9009_1.9_control_bw.png,10.0,1.9,9009,control
9009_1.9_control_bw.png,148.0,1.9,9009,control
9009_1.9_control_bw.png,2.0,1.9,9009,control
9009_1.9_control_bw.png,82.0,1.9,9009,control
9009_1.9_control_bw.png,7.0,1.9,9009,control
9009_1.9_control_bw.png,112.5,1.9,9009,control
9009_1.9_control_bw.png,41.5,1.9,9009,control
9009_1.9_control_bw.png,44.0,1.9,9009,control
9009_1.9_control_bw.png,461.0,1.9,9009,control
9009_1.9_control_bw.png,9.5,1.9,9009,control
9009_1.9_control_bw.png,47.5,1.9,9009,control
9009_1.9_control_bw.png,59.5,1.9,9009,control
9009_1.9_control_bw.png,118.0,1.9,9009,control
9009_1.9_control_bw.png,12.0,1.9,9009,control
9009_1.9_control_bw.png,204.5,1.9,9009,control
9009_1.9_control_bw.png,406.0,1.9,9009,control
9009_1.9_control_bw.png,40.0,1.9,9009,control
9009_1.9_control_bw.png,62.0,1.9,9009,control
9009_1.9_control_bw.png,58.0,1.9,9009,control
9009_1.9_control_bw.png,19.0,1.9,9009,control
9009_1.9_control_bw.png,39.0,1.9,9009,control
9009_1.9_control_bw.png,216.0,1.9,9009,control
9009_1.9_control_bw.png,298.0,1.9,9009,control
9009_1.9_control_bw.png,5020.0,1.9,9009,control
9009_1.9_control_bw.png,63.0,1.9,9009,control
9009_1.9_control_bw.png,411.0,1.9,9009,control
9009_1.9_control_bw.png,4.5,1.9,9009,control
9009_1.9_control_bw.png,13.0,1.9,9009,control
9009_1.9_control_bw.png,71.5,1.9,9009,control
9009_1.9_control_bw.png,98.0,1.9,9009,control
9009_1.9_control_bw.png,218.5,1.9,9009,control
9009_1.9_control_bw.png,1996.5,1.9,9009,control
9009_1.9_control_bw.png,99.5,1.9,9009,control
9009_1.9_control_bw.png,47.0,1.9,9009,control
9009_1.9_control_bw.png,19791.5,1.9,9009,control
9009_1.9_control_bw.png,526.5,1.9,9009,control
9009_1.9_control_bw.png,34.5,1.9,9009,control
9009_1.9_control_bw.png,400.0,1.9,9009,control
9009_1.9_control_bw.png,157.0,1.9,9009,control
9009_1.9_control_bw.png,12.0,1.9,9009,control
9009_1.9_control_bw.png,196.5,1.9,9009,control
